Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,Acx2,Acy2,Acz2,Gyx2,Gyy2,Gyz2,speed_mph
1741412184.483253,-8.8633,-2.5857,-3.0047,-0.0345,-0.0157,-0.0297,-5.1451,-8.2265,-0.8332,-0.0337,0.0081,0.0117,7.9464,4.2401,-5.4564,-0.0278,-0.0192,-0.0418,70
1741412184.484858,-8.8633,-2.5857,-3.0047,-0.0345,-0.0157,-0.0297,-5.1451,-8.2265,-0.8332,-0.0337,0.0081,0.0117,7.9464,4.2401,-5.4564,-0.0278,-0.0192,-0.0418,70
1741412184.4864619,-8.8633,-2.5857,-3.0047,-0.0345,-0.0157,-0.0297,-5.1451,-8.2265,-0.8332,-0.0337,0.0081,0.0117,7.9464,4.2401,-5.4564,-0.0278,-0.0192,-0.0418,70
1741412184.488214,-8.8633,-2.5857,-3.0047,-0.0345,-0.0157,-0.0297,-5.1451,-8.2265,-0.8332,-0.0337,0.0081,0.0117,7.9464,4.2401,-5.4564,-0.0278,-0.0192,-0.0418,70
1741412184.49186,-8.8633,-2.5857,-3.0047,-0.0345,-0.0157,-0.0297,-5.1451,-8.2265,-0.8332,-0.0337,0.0081,0.0117,7.9464,4.2401,-5.4564,-0.0278,-0.0192,-0.0418,70
1741412184.4934459,-8.8633,-2.5857,-3.0047,-0.0345,-0.0157,-0.0297,-5.1451,-8.2265,-0.8332,-0.0337,0.0081,0.0117,7.9464,4.2401,-5.4564,-0.0278,-0.0192,-0.0418,70
1741412184.4956422,-8.8633,-2.5857,-3.0047,-0.0345,-0.0157,-0.0297,-5.1451,-8.2265,-0.8332,-0.0337,0.0081,0.0117,7.9464,4.2401,-5.4564,-0.0278,-0.0192,-0.0418,70
1741412184.497702,-8.8633,-2.5857,-3.0047,-0.0345,-0.0157,-0.0297,-5.1451,-8.2265,-0.8332,-0.0337,0.0081,0.0117,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,70
1741412184.4992871,-8.8633,-2.5857,-3.0047,-0.0345,-0.0157,-0.0297,-5.1451,-8.2265,-0.8332,-0.0337,0.0081,0.0117,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,70
1741412184.500601,-8.8801,-2.5977,-2.9688,-0.0293,-0.0199,-0.0402,-5.1451,-8.2265,-0.8332,-0.0337,0.0081,0.0117,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,70
1741412184.5020502,-8.8801,-2.5977,-2.9688,-0.0293,-0.0199,-0.0402,-5.1451,-8.2265,-0.8332,-0.0337,0.0081,0.0117,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,70
1741412184.503669,-8.8801,-2.5977,-2.9688,-0.0293,-0.0199,-0.0402,-5.1451,-8.2265,-0.8332,-0.0337,0.0081,0.0117,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,70
1741412184.505274,-8.8801,-2.5977,-2.9688,-0.0293,-0.0199,-0.0402,-5.1451,-8.2265,-0.8332,-0.0337,0.0081,0.0117,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,70
1741412184.508972,-8.8801,-2.5977,-2.9688,-0.0293,-0.0199,-0.0402,-5.1451,-8.2265,-0.8332,-0.0337,0.0081,0.0117,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,70
1741412184.510402,-8.8801,-2.5977,-2.9688,-0.0293,-0.0199,-0.0402,-5.1451,-8.2265,-0.8332,-0.0337,0.0081,0.0117,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,70
1741412184.512137,-8.8801,-2.5977,-2.9688,-0.0293,-0.0199,-0.0402,-5.1451,-8.2265,-0.8332,-0.0337,0.0081,0.0117,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,70
1741412184.514772,-8.8562,-2.5881,-2.9353,-0.0285,-0.0222,-0.0248,-5.1451,-8.2265,-0.8332,-0.0337,0.0081,0.0117,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,70
1741412184.516299,-8.8562,-2.5881,-2.9353,-0.0285,-0.0222,-0.0248,-5.1451,-8.2265,-0.8332,-0.0337,0.0081,0.0117,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,70
1741412184.517906,-8.8562,-2.5881,-2.9353,-0.0285,-0.0222,-0.0248,-5.1451,-8.2265,-0.8332,-0.0337,0.0081,0.0117,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,70
1741412184.5195038,-8.8562,-2.5881,-2.9353,-0.0285,-0.0222,-0.0248,-5.1451,-8.2265,-0.8332,-0.0337,0.0081,0.0117,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,70
1741412184.521151,-8.8562,-2.5881,-2.9353,-0.0285,-0.0222,-0.0248,-5.1451,-8.2265,-0.8332,-0.0337,0.0081,0.0117,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,70
1741412184.525455,-8.8562,-2.5881,-2.9353,-0.0285,-0.0222,-0.0248,-5.1451,-8.2265,-0.8332,-0.0337,0.0081,0.0117,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,70
1741412184.527068,-8.8562,-2.5881,-2.9353,-0.0285,-0.0222,-0.0248,-5.1451,-8.2265,-0.8332,-0.0337,0.0081,0.0117,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,70
1741412184.52937,-8.8562,-2.5881,-2.9353,-0.0285,-0.0222,-0.0248,-5.1451,-8.2265,-0.8332,-0.0337,0.0081,0.0117,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,70
1741412184.531893,-8.8562,-2.5881,-2.9353,-0.0285,-0.0222,-0.0248,-5.1451,-8.2265,-0.8332,-0.0337,0.0081,0.0117,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,70
1741412184.533196,-8.8562,-2.5881,-2.9353,-0.0285,-0.0222,-0.0248,-5.1451,-8.2265,-0.8332,-0.0337,0.0081,0.0117,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,70
1741412184.534676,-8.8562,-2.5881,-2.9353,-0.0285,-0.0222,-0.0248,-5.1451,-8.2265,-0.8332,-0.0337,0.0081,0.0117,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,70
1741412184.5363991,-8.8562,-2.5881,-2.9353,-0.0285,-0.0222,-0.0248,-5.1451,-8.2265,-0.8332,-0.0337,0.0081,0.0117,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,70
1741412184.5377972,-8.8562,-2.5881,-2.9353,-0.0285,-0.0222,-0.0248,-5.1451,-8.2265,-0.8332,-0.0337,0.0081,0.0117,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,70
1741412184.5418859,-8.8562,-2.5881,-2.9353,-0.0285,-0.0222,-0.0248,-5.1451,-8.2265,-0.8332,-0.0337,0.0081,0.0117,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,70
1741412184.544381,-8.8562,-2.5881,-2.9353,-0.0285,-0.0222,-0.0248,-5.1451,-8.2265,-0.8332,-0.0337,0.0081,0.0117,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,70
1741412184.545718,-8.8562,-2.5881,-2.9353,-0.0285,-0.0222,-0.0248,-5.1451,-8.2265,-0.8332,-0.0337,0.0081,0.0117,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,70
1741412184.547335,-8.8562,-2.5881,-2.9353,-0.0285,-0.0222,-0.0248,-5.1451,-8.2265,-0.8332,-0.0337,0.0081,0.0117,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,70
1741412184.549681,-8.8562,-2.5881,-2.9353,-0.0285,-0.0222,-0.0248,-5.1451,-8.2265,-0.8332,-0.0337,0.0081,0.0117,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,70
1741412184.551303,-8.8562,-2.5881,-2.9353,-0.0285,-0.0222,-0.0248,-5.1451,-8.2265,-0.8332,-0.0337,0.0081,0.0117,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,70
1741412184.55292,-8.8562,-2.5881,-2.9353,-0.0285,-0.0222,-0.0248,-5.1451,-8.2265,-0.8332,-0.0337,0.0081,0.0117,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,70
1741412184.55511,-8.8562,-2.5881,-2.9353,-0.0285,-0.0222,-0.0248,-5.1451,-8.2265,-0.8332,-0.0337,0.0081,0.0117,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,70
1741412184.5587761,-8.8562,-2.5881,-2.9353,-0.0285,-0.0222,-0.0248,-5.0398,-8.2815,-0.8404,-0.036,0.0081,0.0084,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,70
1741412184.561162,-8.8562,-2.5881,-2.9353,-0.0285,-0.0222,-0.0248,-5.1858,-8.2097,-0.7853,-0.0314,0.0069,0.0133,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,70
1741412184.562836,-8.8562,-2.5881,-2.9353,-0.0285,-0.0222,-0.0248,-5.1858,-8.2097,-0.7853,-0.0314,0.0069,0.0133,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,70
1741412184.5641448,-8.8562,-2.5881,-2.9353,-0.0285,-0.0222,-0.0248,-5.1858,-8.2097,-0.7853,-0.0314,0.0069,0.0133,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,70
1741412184.56565,-8.8562,-2.5881,-2.9353,-0.0285,-0.0222,-0.0248,-5.1858,-8.2097,-0.7853,-0.0314,0.0069,0.0133,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,70
1741412184.567103,-8.8562,-2.5881,-2.9353,-0.0285,-0.0222,-0.0248,-5.1858,-8.2097,-0.7853,-0.0314,0.0069,0.0133,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,70
1741412184.568906,-8.8562,-2.5881,-2.9353,-0.0285,-0.0222,-0.0248,-5.1858,-8.2097,-0.7853,-0.0314,0.0069,0.0133,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,70
1741412184.570324,-8.8562,-2.5881,-2.9353,-0.0285,-0.0222,-0.0248,-5.1858,-8.2097,-0.7853,-0.0314,0.0069,0.0133,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,70
1741412184.572329,-8.8562,-2.5881,-2.9353,-0.0285,-0.0222,-0.0248,-5.1858,-8.2097,-0.7853,-0.0314,0.0069,0.0133,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,70
1741412184.575062,-8.8562,-2.5881,-2.9353,-0.0285,-0.0222,-0.0248,-5.1858,-8.2097,-0.7853,-0.0314,0.0069,0.0133,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,70
1741412184.5766668,-8.8562,-2.5881,-2.9353,-0.0285,-0.0222,-0.0248,-5.1858,-8.2097,-0.7853,-0.0314,0.0069,0.0133,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,70
1741412184.579445,-8.8562,-2.5881,-2.9353,-0.0285,-0.0222,-0.0248,-5.1858,-8.2097,-0.7853,-0.0314,0.0069,0.0133,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,70
1741412184.580758,-8.8562,-2.5881,-2.9353,-0.0285,-0.0222,-0.0248,-5.1858,-8.2097,-0.7853,-0.0314,0.0069,0.0133,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,70
1741412184.582292,-8.8562,-2.5881,-2.9353,-0.0285,-0.0222,-0.0248,-5.1858,-8.2097,-0.7853,-0.0314,0.0069,0.0133,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,70
1741412184.583978,-8.8562,-2.5881,-2.9353,-0.0285,-0.0222,-0.0248,-5.1858,-8.2097,-0.7853,-0.0314,0.0069,0.0133,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,70
1741412184.585382,-8.8562,-2.5881,-2.9353,-0.0285,-0.0222,-0.0248,-5.1858,-8.2097,-0.7853,-0.0314,0.0069,0.0133,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,70
1741412184.586912,-8.8849,-2.569,-3.0478,-0.0325,-0.0248,0.0028,-5.1858,-8.2097,-0.7853,-0.0314,0.0069,0.0133,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,70
1741412184.588481,-8.8849,-2.569,-3.0478,-0.0325,-0.0248,0.0028,-5.1858,-8.2097,-0.7853,-0.0314,0.0069,0.0133,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,70
1741412184.593018,-8.8849,-2.569,-3.0478,-0.0325,-0.0248,0.0028,-5.1858,-8.2097,-0.7853,-0.0314,0.0069,0.0133,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,70
1741412184.5946681,-8.8849,-2.569,-3.0478,-0.0325,-0.0248,0.0028,-5.1858,-8.2097,-0.7853,-0.0314,0.0069,0.0133,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,70
1741412184.5963168,-8.8849,-2.569,-3.0478,-0.0325,-0.0248,0.0028,-5.1858,-8.2097,-0.7853,-0.0314,0.0069,0.0133,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,70
1741412184.598012,-8.8849,-2.569,-3.0478,-0.0325,-0.0248,0.0028,-5.1858,-8.2097,-0.7853,-0.0314,0.0069,0.0133,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,70
1741412184.6010199,-8.8849,-2.569,-3.0478,-0.0325,-0.0248,0.0028,-5.1858,-8.2097,-0.7853,-0.0314,0.0069,0.0133,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,70
1741412184.6026251,-8.8849,-2.569,-3.0478,-0.0325,-0.0248,0.0028,-5.1858,-8.2097,-0.7853,-0.0314,0.0069,0.0133,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,70
1741412184.604023,-8.8849,-2.569,-3.0478,-0.0325,-0.0248,0.0028,-5.1858,-8.2097,-0.7853,-0.0314,0.0069,0.0133,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,70
1741412184.608952,-8.8849,-2.569,-3.0478,-0.0325,-0.0248,0.0028,-5.1858,-8.2097,-0.7853,-0.0314,0.0069,0.0133,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,70
1741412184.610566,-8.8849,-2.569,-3.0478,-0.0325,-0.0248,0.0028,-5.1858,-8.2097,-0.7853,-0.0314,0.0069,0.0133,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,70
1741412184.612169,-8.8849,-2.569,-3.0478,-0.0325,-0.0248,0.0028,-5.1858,-8.2097,-0.7853,-0.0314,0.0069,0.0133,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,70
1741412184.6138701,-8.8849,-2.569,-3.0478,-0.0325,-0.0248,0.0028,-5.1858,-8.2097,-0.7853,-0.0314,0.0069,0.0133,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,70
1741412184.617057,-8.8849,-2.569,-3.0478,-0.0325,-0.0248,0.0028,-5.1858,-8.2097,-0.7853,-0.0314,0.0069,0.0133,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,70
1741412184.618475,-8.8801,-2.5618,-2.9688,-0.0417,0.0069,-0.0248,-5.0973,-8.2456,-0.747,-0.039,0.0089,-0.0055,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,70
1741412184.620089,-8.8801,-2.5618,-2.9688,-0.0417,0.0069,-0.0248,-5.0973,-8.2456,-0.747,-0.039,0.0089,-0.0055,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,70
1741412184.625195,-8.8801,-2.5618,-2.9688,-0.0417,0.0069,-0.0248,-5.0973,-8.2456,-0.747,-0.039,0.0089,-0.0055,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,70
1741412184.626842,-8.8801,-2.5618,-2.9688,-0.0417,0.0069,-0.0248,-5.0973,-8.2456,-0.747,-0.039,0.0089,-0.0055,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,70
1741412184.6291149,-8.8801,-2.5618,-2.9688,-0.0417,0.0069,-0.0248,-5.0973,-8.2456,-0.747,-0.039,0.0089,-0.0055,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,70
1741412184.63068,-8.8801,-2.5618,-2.9688,-0.0417,0.0069,-0.0248,-5.0973,-8.2456,-0.747,-0.039,0.0089,-0.0055,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,70
1741412184.632867,-8.8801,-2.5618,-2.9688,-0.0417,0.0069,-0.0248,-5.0973,-8.2456,-0.747,-0.039,0.0089,-0.0055,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,70
1741412184.634528,-8.8801,-2.5618,-2.9688,-0.0417,0.0069,-0.0248,-5.0973,-8.2456,-0.747,-0.039,0.0089,-0.0055,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,70
1741412184.636171,-8.8801,-2.5618,-2.9688,-0.0417,0.0069,-0.0248,-5.0973,-8.2456,-0.747,-0.039,0.0089,-0.0055,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,70
1741412184.641809,-8.8801,-2.5618,-2.9688,-0.0417,0.0069,-0.0248,-5.0973,-8.2456,-0.747,-0.039,0.0089,-0.0055,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,70
1741412184.6434119,-8.8801,-2.5618,-2.9688,-0.0417,0.0069,-0.0248,-5.0973,-8.2456,-0.747,-0.039,0.0089,-0.0055,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,70
1741412184.645565,-8.8801,-2.5618,-2.9688,-0.0417,0.0069,-0.0248,-5.0973,-8.2456,-0.747,-0.039,0.0089,-0.0055,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,70
1741412184.6481202,-8.8801,-2.5618,-2.9688,-0.0417,0.0069,-0.0248,-5.0973,-8.2456,-0.747,-0.039,0.0089,-0.0055,8.0325,4.2497,-5.6982,-0.0257,-0.0184,-0.0044,70
1741412184.6495209,-8.9232,-2.5307,-3.0263,-0.032,-0.0103,-0.0292,-5.0973,-8.2456,-0.747,-0.039,0.0089,-0.0055,8.0325,4.2497,-5.6982,-0.0257,-0.0184,-0.0044,70
1741412184.651179,-8.9232,-2.5307,-3.0263,-0.032,-0.0103,-0.0292,-5.0973,-8.2456,-0.747,-0.039,0.0089,-0.0055,8.0325,4.2497,-5.6982,-0.0257,-0.0184,-0.0044,70
1741412184.652791,-8.9232,-2.5307,-3.0263,-0.032,-0.0103,-0.0292,-5.0973,-8.2456,-0.747,-0.039,0.0089,-0.0055,8.0325,4.2497,-5.6982,-0.0257,-0.0184,-0.0044,70
1741412184.6542149,-8.9232,-2.5307,-3.0263,-0.032,-0.0103,-0.0292,-5.0973,-8.2456,-0.747,-0.039,0.0089,-0.0055,8.0325,4.2497,-5.6982,-0.0257,-0.0184,-0.0044,70
1741412184.655812,-8.9232,-2.5307,-3.0263,-0.032,-0.0103,-0.0292,-5.0973,-8.2456,-0.747,-0.039,0.0089,-0.0055,8.0325,4.2497,-5.6982,-0.0257,-0.0184,-0.0044,70
1741412184.658954,-8.9232,-2.5307,-3.0263,-0.032,-0.0103,-0.0292,-5.0973,-8.2456,-0.747,-0.039,0.0089,-0.0055,8.0325,4.2497,-5.6982,-0.0257,-0.0184,-0.0044,70
1741412184.6607082,-8.9232,-2.5307,-3.0263,-0.032,-0.0103,-0.0292,-5.0973,-8.2456,-0.747,-0.039,0.0089,-0.0055,8.0325,4.2497,-5.6982,-0.0257,-0.0184,-0.0044,70
1741412184.662209,-8.9232,-2.5307,-3.0263,-0.032,-0.0103,-0.0292,-5.0973,-8.2456,-0.747,-0.039,0.0089,-0.0055,8.0325,4.2497,-5.6982,-0.0257,-0.0184,-0.0044,70
1741412184.663832,-8.9232,-2.5307,-3.0263,-0.032,-0.0103,-0.0292,-5.0973,-8.2456,-0.747,-0.039,0.0089,-0.0055,8.0325,4.2497,-5.6982,-0.0257,-0.0184,-0.0044,70
1741412184.6654458,-8.9232,-2.5307,-3.0263,-0.032,-0.0103,-0.0292,-5.0973,-8.2456,-0.747,-0.039,0.0089,-0.0055,8.0325,4.2497,-5.6982,-0.0257,-0.0184,-0.0044,70
1741412184.6669161,-8.9232,-2.5307,-3.0263,-0.032,-0.0103,-0.0292,-5.0973,-8.2456,-0.747,-0.039,0.0089,-0.0055,8.0325,4.2497,-5.6982,-0.0257,-0.0184,-0.0044,70
1741412184.668541,-8.9232,-2.5307,-3.0263,-0.032,-0.0103,-0.0292,-5.0973,-8.2456,-0.747,-0.039,0.0089,-0.0055,8.0325,4.2497,-5.6982,-0.0257,-0.0184,-0.0044,70
1741412184.670154,-8.9232,-2.5307,-3.0263,-0.032,-0.0103,-0.0292,-5.0973,-8.2456,-0.747,-0.039,0.0089,-0.0055,8.0325,4.2497,-5.6982,-0.0257,-0.0184,-0.0044,70
1741412184.6718578,-8.9232,-2.5307,-3.0263,-0.032,-0.0103,-0.0292,-5.0973,-8.2456,-0.747,-0.039,0.0089,-0.0055,8.0325,4.2497,-5.6982,-0.0257,-0.0184,-0.0044,70
1741412184.676041,-8.9232,-2.5307,-3.0263,-0.032,-0.0103,-0.0292,-5.0973,-8.2456,-0.747,-0.039,0.0089,-0.0055,8.0325,4.2497,-5.6982,-0.0257,-0.0184,-0.0044,70
1741412184.677857,-8.8562,-2.6025,-3.0071,-0.0332,-0.0164,-0.0245,-5.0973,-8.2456,-0.747,-0.039,0.0089,-0.0055,8.0325,4.2497,-5.6982,-0.0257,-0.0184,-0.0044,70
1741412184.679904,-8.8562,-2.6025,-3.0071,-0.0332,-0.0164,-0.0245,-5.0135,-8.2744,-0.8212,-0.0358,0.0091,0.0091,8.0325,4.2497,-5.6982,-0.0257,-0.0184,-0.0044,70
1741412184.68139,-8.8562,-2.6025,-3.0071,-0.0332,-0.0164,-0.0245,-5.0135,-8.2744,-0.8212,-0.0358,0.0091,0.0091,8.0325,4.2497,-5.6982,-0.0257,-0.0184,-0.0044,70
1741412184.6828449,-8.8562,-2.6025,-3.0071,-0.0332,-0.0164,-0.0245,-5.0135,-8.2744,-0.8212,-0.0358,0.0091,0.0091,8.0325,4.2497,-5.6982,-0.0257,-0.0184,-0.0044,70
1741412184.685119,-8.8562,-2.6025,-3.0071,-0.0332,-0.0164,-0.0245,-5.0135,-8.2744,-0.8212,-0.0358,0.0091,0.0091,8.0325,4.2497,-5.6982,-0.0257,-0.0184,-0.0044,70
1741412184.6865191,-8.8562,-2.6025,-3.0071,-0.0332,-0.0164,-0.0245,-5.0135,-8.2744,-0.8212,-0.0358,0.0091,0.0091,8.0325,4.2497,-5.6982,-0.0257,-0.0184,-0.0044,70
1741412184.691683,-8.8562,-2.6025,-3.0071,-0.0332,-0.0164,-0.0245,-5.0135,-8.2744,-0.8212,-0.0358,0.0091,0.0091,8.0325,4.2497,-5.6982,-0.0257,-0.0184,-0.0044,70
1741412184.693333,-8.8562,-2.6025,-3.0071,-0.0332,-0.0164,-0.0245,-5.1236,-8.2432,-0.7159,-0.0368,0.0049,-0.0072,8.0325,4.2497,-5.6982,-0.0257,-0.0184,-0.0044,70
1741412184.6955671,-8.8562,-2.6025,-3.0071,-0.0332,-0.0164,-0.0245,-5.1236,-8.2432,-0.7159,-0.0368,0.0049,-0.0072,8.0325,4.2497,-5.6982,-0.0257,-0.0184,-0.0044,70
1741412184.698027,-8.8562,-2.6025,-3.0071,-0.0332,-0.0164,-0.0245,-5.1236,-8.2432,-0.7159,-0.0368,0.0049,-0.0072,8.0325,4.2497,-5.6982,-0.0257,-0.0184,-0.0044,70
1741412184.6996312,-8.8562,-2.6025,-3.0071,-0.0332,-0.0164,-0.0245,-5.1236,-8.2432,-0.7159,-0.0368,0.0049,-0.0072,8.0325,4.2497,-5.6982,-0.0257,-0.0184,-0.0044,70
1741412184.701236,-8.8562,-2.6025,-3.0071,-0.0332,-0.0164,-0.0245,-5.1236,-8.2432,-0.7159,-0.0368,0.0049,-0.0072,8.0325,4.2497,-5.6982,-0.0257,-0.0184,-0.0044,70
1741412184.702858,-8.8562,-2.6025,-3.0071,-0.0332,-0.0164,-0.0245,-5.1236,-8.2432,-0.7159,-0.0368,0.0049,-0.0072,8.0325,4.2497,-5.6982,-0.0257,-0.0184,-0.0044,70
1741412184.704374,-8.8562,-2.6025,-3.0071,-0.0332,-0.0164,-0.0245,-5.1236,-8.2432,-0.7159,-0.0368,0.0049,-0.0072,8.0325,4.2497,-5.6982,-0.0257,-0.0184,-0.0044,70
1741412184.709652,-8.8562,-2.6025,-3.0071,-0.0332,-0.0164,-0.0245,-5.1236,-8.2432,-0.7159,-0.0368,0.0049,-0.0072,7.9918,4.2377,-5.6575,-0.0272,-0.014,-0.0338,70
1741412184.710906,-8.8562,-2.6025,-3.0071,-0.0332,-0.0164,-0.0245,-5.1236,-8.2432,-0.7159,-0.0368,0.0049,-0.0072,8.0876,4.2569,-5.7269,-0.0264,-0.0109,-0.0277,70
1741412184.712596,-8.8562,-2.6025,-3.0071,-0.0332,-0.0164,-0.0245,-5.1236,-8.2432,-0.7159,-0.0368,0.0049,-0.0072,8.0876,4.2569,-5.7269,-0.0264,-0.0109,-0.0277,70
1741412184.714071,-8.8562,-2.6025,-3.0071,-0.0332,-0.0164,-0.0245,-5.1236,-8.2432,-0.7159,-0.0368,0.0049,-0.0072,8.0876,4.2569,-5.7269,-0.0264,-0.0109,-0.0277,70
1741412184.715946,-8.8562,-2.6025,-3.0071,-0.0332,-0.0164,-0.0245,-5.1236,-8.2432,-0.7159,-0.0368,0.0049,-0.0072,8.0876,4.2569,-5.7269,-0.0264,-0.0109,-0.0277,70
1741412184.717885,-8.8562,-2.6025,-3.0071,-0.0332,-0.0164,-0.0245,-5.1236,-8.2432,-0.7159,-0.0368,0.0049,-0.0072,8.0876,4.2569,-5.7269,-0.0264,-0.0109,-0.0277,70
1741412184.719508,-8.8562,-2.6025,-3.0071,-0.0332,-0.0164,-0.0245,-5.1236,-8.2432,-0.7159,-0.0368,0.0049,-0.0072,8.0876,4.2569,-5.7269,-0.0264,-0.0109,-0.0277,70
1741412184.721163,-8.8562,-2.6025,-3.0071,-0.0332,-0.0164,-0.0245,-5.1236,-8.2432,-0.7159,-0.0368,0.0049,-0.0072,8.0876,4.2569,-5.7269,-0.0264,-0.0109,-0.0277,70
1741412184.726235,-8.8562,-2.6025,-3.0071,-0.0332,-0.0164,-0.0245,-5.1236,-8.2432,-0.7159,-0.0368,0.0049,-0.0072,8.0876,4.2569,-5.7269,-0.0264,-0.0109,-0.0277,70
1741412184.7278662,-8.8562,-2.6025,-3.0071,-0.0332,-0.0164,-0.0245,-5.1236,-8.2432,-0.7159,-0.0368,0.0049,-0.0072,8.0876,4.2569,-5.7269,-0.0264,-0.0109,-0.0277,70
1741412184.730137,-8.8562,-2.6025,-3.0071,-0.0332,-0.0164,-0.0245,-5.1236,-8.2432,-0.7159,-0.0368,0.0049,-0.0072,8.0876,4.2569,-5.7269,-0.0264,-0.0109,-0.0277,70
1741412184.731497,-8.8562,-2.6025,-3.0071,-0.0332,-0.0164,-0.0245,-5.1236,-8.2432,-0.7159,-0.0368,0.0049,-0.0072,8.0876,4.2569,-5.7269,-0.0264,-0.0109,-0.0277,70
1741412184.7335591,-8.8562,-2.6025,-3.0071,-0.0332,-0.0164,-0.0245,-5.1236,-8.2432,-0.7159,-0.0368,0.0049,-0.0072,8.0876,4.2569,-5.7269,-0.0264,-0.0109,-0.0277,70
1741412184.735353,-8.8562,-2.6025,-3.0071,-0.0332,-0.0164,-0.0245,-5.1236,-8.2432,-0.7159,-0.0368,0.0049,-0.0072,8.0876,4.2569,-5.7269,-0.0264,-0.0109,-0.0277,70
