Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,Acx2,Acy2,Acz2,Gyx2,Gyy2,Gyz2,speed_mph
1741412187.2209952,-8.8729,-2.49,-2.9449,-0.046,0.0011,-0.0053,-5.0757,-8.2169,-0.8332,-0.0352,0.0115,0.0032,7.9918,4.2425,-5.6407,-0.0288,-0.0145,-0.0248,90
1741412187.2223701,-8.8729,-2.49,-2.9449,-0.046,0.0011,-0.0053,-5.0757,-8.2169,-0.8332,-0.0352,0.0115,0.0032,7.9918,4.2425,-5.6407,-0.0288,-0.0145,-0.0248,90
1741412187.223985,-8.8729,-2.49,-2.9449,-0.046,0.0011,-0.0053,-5.0757,-8.2169,-0.8332,-0.0352,0.0115,0.0032,7.9918,4.2425,-5.6407,-0.0288,-0.0145,-0.0248,90
1741412187.225394,-8.8729,-2.49,-2.9449,-0.046,0.0011,-0.0053,-5.0757,-8.2169,-0.8332,-0.0352,0.0115,0.0032,7.9918,4.2425,-5.6407,-0.0288,-0.0145,-0.0248,90
1741412187.227047,-8.8729,-2.49,-2.9449,-0.046,0.0011,-0.0053,-5.0757,-8.2169,-0.8332,-0.0352,0.0115,0.0032,7.9918,4.2425,-5.6407,-0.0288,-0.0145,-0.0248,90
1741412187.2285361,-8.8729,-2.49,-2.9449,-0.046,0.0011,-0.0053,-5.0757,-8.2169,-0.8332,-0.0352,0.0115,0.0032,7.9918,4.2425,-5.6407,-0.0288,-0.0145,-0.0248,90
1741412187.229911,-8.8729,-2.49,-2.9449,-0.046,0.0011,-0.0053,-5.0757,-8.2169,-0.8332,-0.0352,0.0115,0.0032,7.9918,4.2425,-5.6407,-0.0288,-0.0145,-0.0248,90
1741412187.231497,-8.8729,-2.49,-2.9449,-0.046,0.0011,-0.0053,-5.0757,-8.2169,-0.8332,-0.0352,0.0115,0.0032,7.9918,4.2425,-5.6407,-0.0288,-0.0145,-0.0248,90
1741412187.2331488,-8.8729,-2.49,-2.9449,-0.046,0.0011,-0.0053,-5.0757,-8.2169,-0.8332,-0.0352,0.0115,0.0032,7.9918,4.2425,-5.6407,-0.0288,-0.0145,-0.0248,90
1741412187.234903,-8.8729,-2.49,-2.9449,-0.046,0.0011,-0.0053,-5.0757,-8.2169,-0.8332,-0.0352,0.0115,0.0032,7.9918,4.2425,-5.6407,-0.0288,-0.0145,-0.0248,90
1741412187.237024,-8.8729,-2.49,-2.9449,-0.046,0.0011,-0.0053,-5.0757,-8.2169,-0.8332,-0.0352,0.0115,0.0032,7.9918,4.2425,-5.6407,-0.0288,-0.0145,-0.0248,90
1741412187.239312,-8.8729,-2.49,-2.9449,-0.046,0.0011,-0.0053,-5.0757,-8.2169,-0.8332,-0.0352,0.0115,0.0032,7.9918,4.2425,-5.6407,-0.0288,-0.0145,-0.0248,90
1741412187.240733,-8.8729,-2.49,-2.9449,-0.046,0.0011,-0.0053,-5.0518,-8.193,-0.7901,-0.0305,0.0117,0.0179,7.9918,4.2425,-5.6407,-0.0288,-0.0145,-0.0248,90
1741412187.2424672,-8.8729,-2.49,-2.9449,-0.046,0.0011,-0.0053,-5.0518,-8.193,-0.7901,-0.0305,0.0117,0.0179,7.9918,4.2425,-5.6407,-0.0288,-0.0145,-0.0248,90
1741412187.244079,-8.8729,-2.49,-2.9449,-0.046,0.0011,-0.0053,-5.0518,-8.193,-0.7901,-0.0305,0.0117,0.0179,8.0637,4.2162,-5.545,-0.0269,-0.0133,-0.0337,90
1741412187.245625,-8.8729,-2.49,-2.9449,-0.046,0.0011,-0.0053,-5.0518,-8.193,-0.7901,-0.0305,0.0117,0.0179,8.0637,4.2162,-5.545,-0.0269,-0.0133,-0.0337,90
1741412187.247086,-8.8729,-2.49,-2.9449,-0.046,0.0011,-0.0053,-5.0518,-8.193,-0.7901,-0.0305,0.0117,0.0179,8.0637,4.2162,-5.545,-0.0269,-0.0133,-0.0337,90
1741412187.248731,-8.8729,-2.49,-2.9449,-0.046,0.0011,-0.0053,-5.0518,-8.193,-0.7901,-0.0305,0.0117,0.0179,8.0637,4.2162,-5.545,-0.0269,-0.0133,-0.0337,90
1741412187.250339,-8.8729,-2.49,-2.9449,-0.046,0.0011,-0.0053,-5.0518,-8.193,-0.7901,-0.0305,0.0117,0.0179,8.0637,4.2162,-5.545,-0.0269,-0.0133,-0.0337,90
1741412187.253442,-8.8729,-2.49,-2.9449,-0.046,0.0011,-0.0053,-5.0518,-8.193,-0.7901,-0.0305,0.0117,0.0179,8.0637,4.2162,-5.545,-0.0269,-0.0133,-0.0337,90
1741412187.256704,-8.8729,-2.49,-2.9449,-0.046,0.0011,-0.0053,-5.0518,-8.193,-0.7901,-0.0305,0.0117,0.0179,8.0637,4.2162,-5.545,-0.0269,-0.0133,-0.0337,90
1741412187.2579882,-8.8969,-2.5833,-2.9616,-0.0413,-0.0021,-0.0139,-5.0829,-8.2121,-0.7015,-0.0394,0.0093,-0.0059,8.0637,4.2162,-5.545,-0.0269,-0.0133,-0.0337,90
1741412187.2595751,-8.8969,-2.5833,-2.9616,-0.0413,-0.0021,-0.0139,-5.0829,-8.2121,-0.7015,-0.0394,0.0093,-0.0059,8.0637,4.2162,-5.545,-0.0269,-0.0133,-0.0337,90
1741412187.261225,-8.8969,-2.5833,-2.9616,-0.0413,-0.0021,-0.0139,-5.0829,-8.2121,-0.7015,-0.0394,0.0093,-0.0059,8.0637,4.2162,-5.545,-0.0269,-0.0133,-0.0337,90
1741412187.262899,-8.8969,-2.5833,-2.9616,-0.0413,-0.0021,-0.0139,-5.0829,-8.2121,-0.7015,-0.0394,0.0093,-0.0059,8.0637,4.2162,-5.545,-0.0269,-0.0133,-0.0337,90
1741412187.2643352,-8.8969,-2.5833,-2.9616,-0.0413,-0.0021,-0.0139,-5.0829,-8.2121,-0.7015,-0.0394,0.0093,-0.0059,8.0637,4.2162,-5.545,-0.0269,-0.0133,-0.0337,90
1741412187.2658298,-8.8969,-2.5833,-2.9616,-0.0413,-0.0021,-0.0139,-5.0829,-8.2121,-0.7015,-0.0394,0.0093,-0.0059,8.0637,4.2162,-5.545,-0.0269,-0.0133,-0.0337,90
1741412187.267672,-8.8969,-2.5833,-2.9616,-0.0413,-0.0021,-0.0139,-5.0829,-8.2121,-0.7015,-0.0394,0.0093,-0.0059,8.0637,4.2162,-5.545,-0.0269,-0.0133,-0.0337,90
1741412187.269291,-8.8969,-2.5833,-2.9616,-0.0413,-0.0021,-0.0139,-5.0829,-8.2121,-0.7015,-0.0394,0.0093,-0.0059,8.0637,4.2162,-5.545,-0.0269,-0.0133,-0.0337,90
1741412187.271581,-8.8969,-2.5833,-2.9616,-0.0413,-0.0021,-0.0139,-5.0829,-8.2121,-0.7015,-0.0394,0.0093,-0.0059,8.0637,4.2162,-5.545,-0.0269,-0.0133,-0.0337,90
1741412187.273779,-8.8969,-2.5833,-2.9616,-0.0413,-0.0021,-0.0139,-5.0829,-8.2121,-0.7015,-0.0394,0.0093,-0.0059,8.0302,4.2377,-5.624,-0.026,-0.016,-0.0406,90
1741412187.275435,-8.9256,-2.545,-2.9497,-0.0292,-0.016,-0.0176,-5.0829,-8.2121,-0.7015,-0.0394,0.0093,-0.0059,8.0302,4.2377,-5.624,-0.026,-0.016,-0.0406,90
1741412187.277063,-8.9256,-2.545,-2.9497,-0.0292,-0.016,-0.0176,-5.0829,-8.2121,-0.7015,-0.0394,0.0093,-0.0059,8.0302,4.2377,-5.624,-0.026,-0.016,-0.0406,90
1741412187.279316,-8.9256,-2.545,-2.9497,-0.0292,-0.016,-0.0176,-5.0829,-8.2121,-0.7015,-0.0394,0.0093,-0.0059,8.0302,4.2377,-5.624,-0.026,-0.016,-0.0406,90
1741412187.2808268,-8.9256,-2.545,-2.9497,-0.0292,-0.016,-0.0176,-5.0829,-8.2121,-0.7015,-0.0394,0.0093,-0.0059,8.0302,4.2377,-5.624,-0.026,-0.016,-0.0406,90
1741412187.2825332,-8.9256,-2.545,-2.9497,-0.0292,-0.016,-0.0176,-5.0829,-8.2121,-0.7015,-0.0394,0.0093,-0.0059,8.0302,4.2377,-5.624,-0.026,-0.016,-0.0406,90
1741412187.28422,-8.9256,-2.545,-2.9497,-0.0292,-0.016,-0.0176,-5.0829,-8.2121,-0.7015,-0.0394,0.0093,-0.0059,8.0302,4.2377,-5.624,-0.026,-0.016,-0.0406,90
1741412187.28978,-8.9256,-2.545,-2.9497,-0.0292,-0.016,-0.0176,-5.0829,-8.2121,-0.7015,-0.0394,0.0093,-0.0059,8.0302,4.2377,-5.624,-0.026,-0.016,-0.0406,90
1741412187.291331,-8.9256,-2.545,-2.9497,-0.0292,-0.016,-0.0176,-5.1116,-8.2097,-0.9098,-0.0364,0.01,0.0037,8.0302,4.2377,-5.624,-0.026,-0.016,-0.0406,90
1741412187.293555,-8.9256,-2.545,-2.9497,-0.0292,-0.016,-0.0176,-5.1116,-8.2097,-0.9098,-0.0364,0.01,0.0037,8.0302,4.2377,-5.624,-0.026,-0.016,-0.0406,90
1741412187.296046,-8.9256,-2.545,-2.9497,-0.0292,-0.016,-0.0176,-5.1116,-8.2097,-0.9098,-0.0364,0.01,0.0037,8.0302,4.2377,-5.624,-0.026,-0.016,-0.0406,90
1741412187.297642,-8.9256,-2.545,-2.9497,-0.0292,-0.016,-0.0176,-5.1116,-8.2097,-0.9098,-0.0364,0.01,0.0037,8.0302,4.2377,-5.624,-0.026,-0.016,-0.0406,90
1741412187.2996979,-8.9256,-2.545,-2.9497,-0.0292,-0.016,-0.0176,-5.1116,-8.2097,-0.9098,-0.0364,0.01,0.0037,8.0302,4.2377,-5.624,-0.026,-0.016,-0.0406,90
1741412187.302434,-8.9256,-2.545,-2.9497,-0.0292,-0.016,-0.0176,-5.1116,-8.2097,-0.9098,-0.0364,0.01,0.0037,8.0158,4.2808,-5.6599,-0.0266,-0.0133,-0.0224,90
1741412187.3051589,-8.9256,-2.545,-2.9497,-0.0292,-0.016,-0.0176,-5.1116,-8.2097,-0.9098,-0.0364,0.01,0.0037,8.0158,4.2808,-5.6599,-0.0266,-0.0133,-0.0224,90
1741412187.306698,-8.8609,-2.545,-2.9544,-0.0257,-0.0208,-0.0224,-5.1116,-8.2097,-0.9098,-0.0364,0.01,0.0037,8.0158,4.2808,-5.6599,-0.0266,-0.0133,-0.0224,90
1741412187.309879,-8.8609,-2.545,-2.9544,-0.0257,-0.0208,-0.0224,-5.1116,-8.2097,-0.9098,-0.0364,0.01,0.0037,8.0158,4.2808,-5.6599,-0.0266,-0.0133,-0.0224,90
1741412187.311758,-8.8609,-2.545,-2.9544,-0.0257,-0.0208,-0.0224,-5.1116,-8.2097,-0.9098,-0.0364,0.01,0.0037,8.0158,4.2808,-5.6599,-0.0266,-0.0133,-0.0224,90
1741412187.313267,-8.8609,-2.545,-2.9544,-0.0257,-0.0208,-0.0224,-5.1116,-8.2097,-0.9098,-0.0364,0.01,0.0037,8.0158,4.2808,-5.6599,-0.0266,-0.0133,-0.0224,90
1741412187.3159418,-8.8609,-2.545,-2.9544,-0.0257,-0.0208,-0.0224,-5.1116,-8.2097,-0.9098,-0.0364,0.01,0.0037,8.0158,4.2808,-5.6599,-0.0266,-0.0133,-0.0224,90
1741412187.317328,-8.8609,-2.545,-2.9544,-0.0257,-0.0208,-0.0224,-5.0637,-8.2217,-0.8954,-0.0356,0.0103,0.014,8.0158,4.2808,-5.6599,-0.0266,-0.0133,-0.0224,90
1741412187.318687,-8.8609,-2.545,-2.9544,-0.0257,-0.0208,-0.0224,-5.0637,-8.2217,-0.8954,-0.0356,0.0103,0.014,8.0349,4.2114,-5.5665,-0.0256,-0.0117,-0.0328,90
1741412187.321811,-8.8609,-2.545,-2.9544,-0.0257,-0.0208,-0.0224,-5.0637,-8.2217,-0.8954,-0.0356,0.0103,0.014,8.0349,4.2114,-5.5665,-0.0256,-0.0117,-0.0328,90
1741412187.3236868,-8.8609,-2.545,-2.9544,-0.0257,-0.0208,-0.0224,-5.0637,-8.2217,-0.8954,-0.0356,0.0103,0.014,8.0349,4.2114,-5.5665,-0.0256,-0.0117,-0.0328,90
1741412187.325312,-8.8609,-2.545,-2.9544,-0.0257,-0.0208,-0.0224,-5.0637,-8.2217,-0.8954,-0.0356,0.0103,0.014,8.0349,4.2114,-5.5665,-0.0256,-0.0117,-0.0328,90
1741412187.326931,-8.8609,-2.545,-2.9544,-0.0257,-0.0208,-0.0224,-5.0637,-8.2217,-0.8954,-0.0356,0.0103,0.014,8.0349,4.2114,-5.5665,-0.0256,-0.0117,-0.0328,90
1741412187.3286889,-8.8609,-2.545,-2.9544,-0.0257,-0.0208,-0.0224,-5.0637,-8.2217,-0.8954,-0.0356,0.0103,0.014,8.0349,4.2114,-5.5665,-0.0256,-0.0117,-0.0328,90
1741412187.330132,-8.8609,-2.545,-2.9544,-0.0257,-0.0208,-0.0224,-5.0637,-8.2217,-0.8954,-0.0356,0.0103,0.014,8.0349,4.2114,-5.5665,-0.0256,-0.0117,-0.0328,90
1741412187.331823,-8.8609,-2.545,-2.9544,-0.0257,-0.0208,-0.0224,-5.0661,-8.1618,-0.7494,-0.0402,0.0117,-0.0017,8.0349,4.2114,-5.5665,-0.0256,-0.0117,-0.0328,90
1741412187.334516,-8.8609,-2.545,-2.9544,-0.0257,-0.0208,-0.0224,-5.0661,-8.1618,-0.7494,-0.0402,0.0117,-0.0017,8.0349,4.2114,-5.5665,-0.0256,-0.0117,-0.0328,90
1741412187.336062,-8.8609,-2.545,-2.9544,-0.0257,-0.0208,-0.0224,-5.0661,-8.1618,-0.7494,-0.0402,0.0117,-0.0017,8.0278,4.1779,-5.6072,-0.0254,-0.0153,-0.0397,90
1741412187.33809,-8.8609,-2.545,-2.9544,-0.0257,-0.0208,-0.0224,-5.0661,-8.1618,-0.7494,-0.0402,0.0117,-0.0017,8.0278,4.1779,-5.6072,-0.0254,-0.0153,-0.0397,90
1741412187.339616,-8.8609,-2.545,-2.9544,-0.0257,-0.0208,-0.0224,-5.0661,-8.1618,-0.7494,-0.0402,0.0117,-0.0017,8.0278,4.1779,-5.6072,-0.0254,-0.0153,-0.0397,90
1741412187.341076,-8.8609,-2.545,-2.9544,-0.0257,-0.0208,-0.0224,-5.0661,-8.1618,-0.7494,-0.0402,0.0117,-0.0017,8.0278,4.1779,-5.6072,-0.0254,-0.0153,-0.0397,90
1741412187.342541,-8.8609,-2.545,-2.9544,-0.0257,-0.0208,-0.0224,-5.0661,-8.1618,-0.7494,-0.0402,0.0117,-0.0017,8.0278,4.1779,-5.6072,-0.0254,-0.0153,-0.0397,90
1741412187.3442261,-8.8609,-2.545,-2.9544,-0.0257,-0.0208,-0.0224,-5.0661,-8.1618,-0.7494,-0.0402,0.0117,-0.0017,8.0278,4.1779,-5.6072,-0.0254,-0.0153,-0.0397,90
1741412187.345778,-8.8609,-2.545,-2.9544,-0.0257,-0.0208,-0.0224,-5.0661,-8.1618,-0.7494,-0.0402,0.0117,-0.0017,8.0278,4.1779,-5.6072,-0.0254,-0.0153,-0.0397,90
1741412187.347299,-8.8609,-2.545,-2.9544,-0.0257,-0.0208,-0.0224,-5.0661,-8.1618,-0.7494,-0.0402,0.0117,-0.0017,8.0278,4.1779,-5.6072,-0.0254,-0.0153,-0.0397,90
1741412187.3486679,-8.8609,-2.545,-2.9544,-0.0257,-0.0208,-0.0224,-5.0661,-8.1618,-0.7494,-0.0402,0.0117,-0.0017,8.0278,4.1779,-5.6072,-0.0254,-0.0153,-0.0397,90
1741412187.3502579,-8.8609,-2.545,-2.9544,-0.0257,-0.0208,-0.0224,-5.0661,-8.1618,-0.7494,-0.0402,0.0117,-0.0017,8.0278,4.1779,-5.6072,-0.0254,-0.0153,-0.0397,90
1741412187.3518999,-8.8609,-2.545,-2.9544,-0.0257,-0.0208,-0.0224,-5.0661,-8.1618,-0.7494,-0.0402,0.0117,-0.0017,8.0278,4.1779,-5.6072,-0.0254,-0.0153,-0.0397,90
1741412187.357624,-8.8609,-2.545,-2.9544,-0.0257,-0.0208,-0.0224,-5.0661,-8.1618,-0.7494,-0.0402,0.0117,-0.0017,8.0278,4.1779,-5.6072,-0.0254,-0.0153,-0.0397,90
1741412187.359274,-8.8609,-2.545,-2.9544,-0.0257,-0.0208,-0.0224,-5.0661,-8.1618,-0.7494,-0.0402,0.0117,-0.0017,8.0278,4.1779,-5.6072,-0.0254,-0.0153,-0.0397,90
1741412187.360996,-8.8609,-2.545,-2.9544,-0.0257,-0.0208,-0.0224,-5.0661,-8.1618,-0.7494,-0.0402,0.0117,-0.0017,8.0278,4.1779,-5.6072,-0.0254,-0.0153,-0.0397,90
1741412187.362918,-8.9304,-2.4756,-2.9473,-0.0337,-0.0236,-0.027,-5.0661,-8.1618,-0.7494,-0.0402,0.0117,-0.0017,8.0278,4.1779,-5.6072,-0.0254,-0.0153,-0.0397,90
1741412187.364348,-8.9304,-2.4756,-2.9473,-0.0337,-0.0236,-0.027,-5.0661,-8.1618,-0.7494,-0.0402,0.0117,-0.0017,8.0278,4.1779,-5.6072,-0.0254,-0.0153,-0.0397,90
1741412187.3659341,-8.9304,-2.4756,-2.9473,-0.0337,-0.0236,-0.027,-5.0661,-8.1618,-0.7494,-0.0402,0.0117,-0.0017,8.0278,4.1779,-5.6072,-0.0254,-0.0153,-0.0397,90
1741412187.36754,-8.9304,-2.4756,-2.9473,-0.0337,-0.0236,-0.027,-5.0661,-8.1618,-0.7494,-0.0402,0.0117,-0.0017,8.0278,4.1779,-5.6072,-0.0254,-0.0153,-0.0397,90
1741412187.369143,-8.9304,-2.4756,-2.9473,-0.0337,-0.0236,-0.027,-5.0661,-8.1618,-0.7494,-0.0402,0.0117,-0.0017,8.0278,4.1779,-5.6072,-0.0254,-0.0153,-0.0397,90
1741412187.372072,-8.9304,-2.4756,-2.9473,-0.0337,-0.0236,-0.027,-5.0661,-8.1618,-0.7494,-0.0402,0.0117,-0.0017,8.0278,4.1779,-5.6072,-0.0254,-0.0153,-0.0397,90
1741412187.37377,-8.9304,-2.4756,-2.9473,-0.0337,-0.0236,-0.027,-5.0661,-8.1618,-0.7494,-0.0402,0.0117,-0.0017,8.0278,4.1779,-5.6072,-0.0254,-0.0153,-0.0397,90
1741412187.375018,-8.9304,-2.4756,-2.9473,-0.0337,-0.0236,-0.027,-5.0518,-8.2863,-0.8164,-0.0405,0.0069,-0.0135,8.0278,4.1779,-5.6072,-0.0254,-0.0153,-0.0397,90
1741412187.376835,-8.9304,-2.4756,-2.9473,-0.0337,-0.0236,-0.027,-5.0518,-8.2863,-0.8164,-0.0405,0.0069,-0.0135,8.0278,4.1779,-5.6072,-0.0254,-0.0153,-0.0397,90
1741412187.379123,-8.9304,-2.4756,-2.9473,-0.0337,-0.0236,-0.027,-5.0518,-8.2863,-0.8164,-0.0405,0.0069,-0.0135,8.0397,4.2401,-5.5569,-0.0246,-0.0139,-0.0325,90
1741412187.38048,-8.9304,-2.4756,-2.9473,-0.0337,-0.0236,-0.027,-5.0518,-8.2863,-0.8164,-0.0405,0.0069,-0.0135,8.0397,4.2401,-5.5569,-0.0246,-0.0139,-0.0325,90
1741412187.382074,-8.9304,-2.4756,-2.9473,-0.0337,-0.0236,-0.027,-5.0518,-8.2863,-0.8164,-0.0405,0.0069,-0.0135,8.0397,4.2401,-5.5569,-0.0246,-0.0139,-0.0325,90
1741412187.383699,-8.9304,-2.4756,-2.9473,-0.0337,-0.0236,-0.027,-5.0518,-8.2863,-0.8164,-0.0405,0.0069,-0.0135,8.0397,4.2401,-5.5569,-0.0246,-0.0139,-0.0325,90
1741412187.3867981,-8.9304,-2.4756,-2.9473,-0.0337,-0.0236,-0.027,-5.0518,-8.2863,-0.8164,-0.0405,0.0069,-0.0135,8.0397,4.2401,-5.5569,-0.0246,-0.0139,-0.0325,90
1741412187.3887339,-8.9304,-2.4756,-2.9473,-0.0337,-0.0236,-0.027,-5.0518,-8.2863,-0.8164,-0.0405,0.0069,-0.0135,8.0397,4.2401,-5.5569,-0.0246,-0.0139,-0.0325,90
1741412187.390272,-8.9304,-2.4756,-2.9473,-0.0337,-0.0236,-0.027,-5.0518,-8.2863,-0.8164,-0.0405,0.0069,-0.0135,8.0397,4.2401,-5.5569,-0.0246,-0.0139,-0.0325,90
1741412187.391567,-8.8729,-2.5594,-2.9736,-0.0488,-0.0208,-0.0032,-5.0518,-8.2863,-0.8164,-0.0405,0.0069,-0.0135,8.0397,4.2401,-5.5569,-0.0246,-0.0139,-0.0325,90
1741412187.393117,-8.8729,-2.5594,-2.9736,-0.0488,-0.0208,-0.0032,-5.0973,-8.2408,-0.8739,-0.0342,0.0048,-0.0001,8.0397,4.2401,-5.5569,-0.0246,-0.0139,-0.0325,90
1741412187.3945081,-8.8729,-2.5594,-2.9736,-0.0488,-0.0208,-0.0032,-5.0973,-8.2408,-0.8739,-0.0342,0.0048,-0.0001,8.0397,4.2401,-5.5569,-0.0246,-0.0139,-0.0325,90
1741412187.395981,-8.8729,-2.5594,-2.9736,-0.0488,-0.0208,-0.0032,-5.0973,-8.2408,-0.8739,-0.0342,0.0048,-0.0001,8.0397,4.2401,-5.5569,-0.0246,-0.0139,-0.0325,90
1741412187.3975701,-8.8729,-2.5594,-2.9736,-0.0488,-0.0208,-0.0032,-5.0973,-8.2408,-0.8739,-0.0342,0.0048,-0.0001,8.0397,4.2401,-5.5569,-0.0246,-0.0139,-0.0325,90
1741412187.399185,-8.8729,-2.5594,-2.9736,-0.0488,-0.0208,-0.0032,-5.0973,-8.2408,-0.8739,-0.0342,0.0048,-0.0001,8.0397,4.2401,-5.5569,-0.0246,-0.0139,-0.0325,90
1741412187.401781,-8.8729,-2.5594,-2.9736,-0.0488,-0.0208,-0.0032,-5.0973,-8.2408,-0.8739,-0.0342,0.0048,-0.0001,8.0397,4.2401,-5.5569,-0.0246,-0.0139,-0.0325,90
1741412187.40458,-8.8729,-2.5594,-2.9736,-0.0488,-0.0208,-0.0032,-5.0973,-8.2408,-0.8739,-0.0342,0.0048,-0.0001,8.0397,4.2401,-5.5569,-0.0246,-0.0139,-0.0325,90
1741412187.406198,-8.8729,-2.5594,-2.9736,-0.0488,-0.0208,-0.0032,-5.0973,-8.2408,-0.8739,-0.0342,0.0048,-0.0001,8.0948,4.2282,-5.6216,-0.0274,-0.0123,-0.0258,90
1741412187.4086149,-8.8729,-2.5594,-2.9736,-0.0488,-0.0208,-0.0032,-5.0973,-8.2408,-0.8739,-0.0342,0.0048,-0.0001,8.0948,4.2282,-5.6216,-0.0274,-0.0123,-0.0258,90
1741412187.4101498,-8.9399,-2.5474,-2.9904,-0.0365,-0.0153,-0.0113,-5.0973,-8.2408,-0.8739,-0.0342,0.0048,-0.0001,8.0948,4.2282,-5.6216,-0.0274,-0.0123,-0.0258,90
1741412187.411645,-8.9399,-2.5474,-2.9904,-0.0365,-0.0153,-0.0113,-5.0973,-8.2408,-0.8739,-0.0342,0.0048,-0.0001,8.0948,4.2282,-5.6216,-0.0274,-0.0123,-0.0258,90
1741412187.413207,-8.9399,-2.5474,-2.9904,-0.0365,-0.0153,-0.0113,-5.0973,-8.2408,-0.8739,-0.0342,0.0048,-0.0001,8.0948,4.2282,-5.6216,-0.0274,-0.0123,-0.0258,90
1741412187.4146318,-8.9399,-2.5474,-2.9904,-0.0365,-0.0153,-0.0113,-5.0973,-8.2408,-0.8739,-0.0342,0.0048,-0.0001,8.0948,4.2282,-5.6216,-0.0274,-0.0123,-0.0258,90
1741412187.416245,-8.9399,-2.5474,-2.9904,-0.0365,-0.0153,-0.0113,-5.0973,-8.2408,-0.8739,-0.0342,0.0048,-0.0001,8.0948,4.2282,-5.6216,-0.0274,-0.0123,-0.0258,90
1741412187.4178581,-8.9399,-2.5474,-2.9904,-0.0365,-0.0153,-0.0113,-5.0973,-8.2408,-0.8739,-0.0342,0.0048,-0.0001,8.0948,4.2282,-5.6216,-0.0274,-0.0123,-0.0258,90
1741412187.422173,-8.9399,-2.5474,-2.9904,-0.0365,-0.0153,-0.0113,-5.0973,-8.2408,-0.8739,-0.0342,0.0048,-0.0001,8.0948,4.2282,-5.6216,-0.0274,-0.0123,-0.0258,90
1741412187.4236128,-8.9399,-2.5474,-2.9904,-0.0365,-0.0153,-0.0113,-5.0494,-8.2408,-0.8404,-0.0348,0.0143,0.0129,8.0948,4.2282,-5.6216,-0.0274,-0.0123,-0.0258,90
1741412187.425015,-8.9399,-2.5474,-2.9904,-0.0365,-0.0153,-0.0113,-5.0494,-8.2408,-0.8404,-0.0348,0.0143,0.0129,8.0948,4.2282,-5.6216,-0.0274,-0.0123,-0.0258,90
1741412187.426472,-8.9399,-2.5474,-2.9904,-0.0365,-0.0153,-0.0113,-5.0494,-8.2408,-0.8404,-0.0348,0.0143,0.0129,8.0948,4.2282,-5.6216,-0.0274,-0.0123,-0.0258,90
1741412187.4282649,-8.9399,-2.5474,-2.9904,-0.0365,-0.0153,-0.0113,-5.0494,-8.2408,-0.8404,-0.0348,0.0143,0.0129,8.0948,4.2282,-5.6216,-0.0274,-0.0123,-0.0258,90
1741412187.429852,-8.9399,-2.5474,-2.9904,-0.0365,-0.0153,-0.0113,-5.0494,-8.2408,-0.8404,-0.0348,0.0143,0.0129,8.0948,4.2282,-5.6216,-0.0274,-0.0123,-0.0258,90
1741412187.431561,-8.9399,-2.5474,-2.9904,-0.0365,-0.0153,-0.0113,-5.0494,-8.2408,-0.8404,-0.0348,0.0143,0.0129,8.0948,4.2282,-5.6216,-0.0274,-0.0123,-0.0258,90
1741412187.433177,-8.9399,-2.5474,-2.9904,-0.0365,-0.0153,-0.0113,-5.0494,-8.2408,-0.8404,-0.0348,0.0143,0.0129,8.0948,4.2282,-5.6216,-0.0274,-0.0123,-0.0258,90
1741412187.434786,-8.9399,-2.5474,-2.9904,-0.0365,-0.0153,-0.0113,-5.0494,-8.2408,-0.8404,-0.0348,0.0143,0.0129,8.0948,4.2282,-5.6216,-0.0274,-0.0123,-0.0258,90
1741412187.4369369,-8.9399,-2.5474,-2.9904,-0.0365,-0.0153,-0.0113,-5.0494,-8.2408,-0.8404,-0.0348,0.0143,0.0129,8.0948,4.2282,-5.6216,-0.0274,-0.0123,-0.0258,90
1741412187.438782,-8.9399,-2.5474,-2.9904,-0.0365,-0.0153,-0.0113,-5.0494,-8.2408,-0.8404,-0.0348,0.0143,0.0129,8.0948,4.2282,-5.6216,-0.0274,-0.0123,-0.0258,90
1741412187.440406,-8.9399,-2.5474,-2.9904,-0.0365,-0.0153,-0.0113,-5.0494,-8.2408,-0.8404,-0.0348,0.0143,0.0129,8.0948,4.2282,-5.6216,-0.0274,-0.0123,-0.0258,90
1741412187.442985,-8.9399,-2.5474,-2.9904,-0.0365,-0.0153,-0.0113,-5.0494,-8.2408,-0.8404,-0.0348,0.0143,0.0129,8.0948,4.2282,-5.6216,-0.0274,-0.0123,-0.0258,90
1741412187.4443588,-8.9399,-2.5474,-2.9904,-0.0365,-0.0153,-0.0113,-5.0494,-8.2408,-0.8404,-0.0348,0.0143,0.0129,8.0948,4.2282,-5.6216,-0.0274,-0.0123,-0.0258,90
1741412187.4463181,-8.9399,-2.5474,-2.9904,-0.0365,-0.0153,-0.0113,-5.0494,-8.2408,-0.8404,-0.0348,0.0143,0.0129,8.0948,4.2282,-5.6216,-0.0274,-0.0123,-0.0258,90
1741412187.448874,-8.9399,-2.5474,-2.9904,-0.0365,-0.0153,-0.0113,-5.0494,-8.2408,-0.8404,-0.0348,0.0143,0.0129,8.0948,4.2282,-5.6216,-0.0274,-0.0123,-0.0258,90
